Update: dt = 0	 Total seconds: 0
Activated
ClientSizeChanged
Update: dt = 0.0999999	 Total seconds: 0.0999999
Update: dt = 0.0030206	 Total seconds: 0.103021
Update: dt = 0.0027535	 Total seconds: 0.105774
Update: dt = 0.016013	 Total seconds: 0.121787
Update: dt = 0.0162611	 Total seconds: 0.138048
Update: dt = 0.016685	 Total seconds: 0.154733
Update: dt = 0.0173115	 Total seconds: 0.172045
Update: dt = 0.0159225	 Total seconds: 0.187967
Update: dt = 0.0232066	 Total seconds: 0.211174
Update: dt = 0.01014	 Total seconds: 0.221314
Update: dt = 0.0165206	 Total seconds: 0.237834
Update: dt = 0.0166384	 Total seconds: 0.254473
Update: dt = 0.016792	 Total seconds: 0.271265
Update: dt = 0.0168604	 Total seconds: 0.288125
Update: dt = 0.0163725	 Total seconds: 0.304498
Update: dt = 0.0165933	 Total seconds: 0.321091
Update: dt = 0.0166403	 Total seconds: 0.337731
Update: dt = 0.0175399	 Total seconds: 0.355271
Update: dt = 0.0156412	 Total seconds: 0.370912
Update: dt = 0.0164685	 Total seconds: 0.387381
Update: dt = 0.0006368	 Total seconds: 0.388018
Update: dt = 0.01673	 Total seconds: 0.404748
Update: dt = 0.0163346	 Total seconds: 0.421082
Update: dt = 0.0170496	 Total seconds: 0.438132
Update: dt = 0.016329	 Total seconds: 0.454461
Update: dt = 0.0171053	 Total seconds: 0.471566
Update: dt = 0.0170559	 Total seconds: 0.488622
Update: dt = 0.0161429	 Total seconds: 0.504765
Update: dt = 0.0167699	 Total seconds: 0.521535
Update: dt = 0.016766	 Total seconds: 0.538301
Update: dt = 0.0166297	 Total seconds: 0.55493
Update: dt = 0.0163745	 Total seconds: 0.571305
Update: dt = 0.0170117	 Total seconds: 0.588317
Update: dt = 0.0172961	 Total seconds: 0.605613
Update: dt = 0.0155895	 Total seconds: 0.621202
Update: dt = 0.016602	 Total seconds: 0.637804
Update: dt = 0.0176758	 Total seconds: 0.65548
Update: dt = 0.0159683	 Total seconds: 0.671448
Update: dt = 0.0165846	 Total seconds: 0.688033
Update: dt = 0.0168774	 Total seconds: 0.70491
Update: dt = 0.0163812	 Total seconds: 0.721292
Update: dt = 0.0163037	 Total seconds: 0.737595
Update: dt = 0.0170868	 Total seconds: 0.754682
Update: dt = 0.0164977	 Total seconds: 0.77118
Update: dt = 0.0181009	 Total seconds: 0.789281
Update: dt = 0.0153836	 Total seconds: 0.804664
Update: dt = 0.0166952	 Total seconds: 0.82136
Update: dt = 0.0165246	 Total seconds: 0.837884
Update: dt = 0.0165254	 Total seconds: 0.85441
Update: dt = 0.017466	 Total seconds: 0.871876
Update: dt = 0.0162334	 Total seconds: 0.888109
Update: dt = 0.0163851	 Total seconds: 0.904494
Update: dt = 0.0165862	 Total seconds: 0.92108
Update: dt = 0.0168849	 Total seconds: 0.937965
Update: dt = 0.0164949	 Total seconds: 0.95446
Update: dt = 0.0164811	 Total seconds: 0.970941
Update: dt = 0.0166648	 Total seconds: 0.987606
Update: dt = 0.0179958	 Total seconds: 1.0056
Update: dt = 0.0154548	 Total seconds: 1.02106
Update: dt = 0.0164633	 Total seconds: 1.03752
Update: dt = 0.0174079	 Total seconds: 1.05493
Update: dt = 0.0173973	 Total seconds: 1.07232
Update: dt = 0.0152588	 Total seconds: 1.08758
Update: dt = 0.0166747	 Total seconds: 1.10426
Update: dt = 0.0167976	 Total seconds: 1.12106
Update: dt = 0.0166316	 Total seconds: 1.13769
Update: dt = 0.0166913	 Total seconds: 1.15438
Update: dt = 0.0166233	 Total seconds: 1.171
Update: dt = 0.016813	 Total seconds: 1.18782
Update: dt = 0.0163413	 Total seconds: 1.20416
Update: dt = 0.0168576	 Total seconds: 1.22101
Update: dt = 0.016574	 Total seconds: 1.23759
Update: dt = 0.016743	 Total seconds: 1.25433
Update: dt = 0.0167897	 Total seconds: 1.27112
Update: dt = 0.0166119	 Total seconds: 1.28773
Update: dt = 0.0169121	 Total seconds: 1.30464
Update: dt = 0.0163097	 Total seconds: 1.32095
Update: dt = 0.016267	 Total seconds: 1.33722
Update: dt = 0.0170326	 Total seconds: 1.35425
Update: dt = 0.0167079	 Total seconds: 1.37096
Update: dt = 0.0166391	 Total seconds: 1.3876
Update: dt = 0.0166577	 Total seconds: 1.40426
Update: dt = 0.0166802	 Total seconds: 1.42094
Update: dt = 0.016728	 Total seconds: 1.43767
Update: dt = 0.0165902	 Total seconds: 1.45426
Deactivated
